Unnamed: 0,DRUGBANK,name,groups,DRUGS PRODUCT DATABASE (DPD),PUBCHEM SUBSTANCE,KEGG DRUG,PHARMGKB,UNIPROTKB,THERAPEUTIC TARGETS DATABASE,WIKIPEDIA,CHEMBL,RXCUI,GENBANK,KEGG COMPOUND,CHEBI,PUBCHEM COMPOUND,CHEMSPIDER,BINDINGDB,IUPHAR,GUIDE TO PHARMACOLOGY,PDB,ZINC
144,DB00170,Menadione,"approved,nutraceutical",4913.0,46505447.0,D02335,PA450358,,DNC001501,Menadione,CHEMBL590,6728.0,,C05377,28869.0,4055.0,3915.0,24778.0,2771.0,2771.0,VK3,ZINC000000001677
145,DB00173,Adenine,"approved,nutraceutical",5028.0,46507319.0,D00034,PA448048,,DAP000982,Adenine,CHEMBL226345,290.0,,C00147,16708.0,190.0,185.0,181146.0,,,ADE,ZINC000000000882
146,DB00174,Asparagine,"approved,investigational,nutraceutical",,46507804.0,,PA164776968,,,Asparagine,CHEMBL58832,1157.0,,C00152,58048.0,6267.0,6031.0,181137.0,,,41Q,ZINC000001532556
147,DB00175,Pravastatin,approved,1201.0,46504851.0,D08410,PA451089,,DAP000550,Pravastatin,CHEMBL1144,42463.0,,C01844,63618.0,54687.0,49398.0,20688.0,,,,ZINC000003798763
148,DB00176,Fluvoxamine,"approved,investigational",1212.0,46507588.0,,PA449690,,DNC000897,Fluvoxamine,CHEMBL814,42355.0,,C07571,5138.0,3404.0,4481878.0,50028091.0,,,FVX,ZINC000003872605
149,DB00177,Valsartan,"approved,investigational",11702.0,46509000.0,D00400,PA451848,,DAP000363,Valsartan,CHEMBL1069,69749.0,,,9927.0,60846.0,54833.0,50049186.0,3937.0,3937.0,,ZINC000003875259
150,DB00178,Ramipril,approved,932.0,46506390.0,D00421,PA451223,,DAP000581,Ramipril,CHEMBL1168,35296.0,,,8774.0,5362129.0,4514937.0,50084681.0,,,,ZINC000003798757
151,DB00179,Masoprocol,"approved,investigational",,46508042.0,D04862,PA164746493,,DNC001037,Masoprocol,CHEMBL313972,227239.0,,C10719,73468.0,71398.0,64490.0,22372.0,4265.0,4265.0,,ZINC000000012342
152,DB00180,Flunisolide,"approved,investigational",2133.0,46507894.0,,PA449661,,DAP001046,Flunisolide,CHEMBL1512,1546428.0,,C07005,5106.0,82153.0,74144.0,,,,,ZINC000004097305
153,DB00181,Baclofen,approved,2104.0,46508181.0,D00241,PA448533,,DAP000257,Baclofen,CHEMBL701,1292.0,,,2972.0,2284.0,2197.0,24182.0,1084.0,1084.0,,
154,DB00182,Amphetamine,"approved,illicit,investigational",22635.0,46506414.0,D07445,PA448408,,DAP001146,Amphetamine,CHEMBL405,725.0,,C07514,132233.0,3007.0,13852819.0,50005246.0,2147.0,2147.0,,
155,DB00183,Pentagastrin,approved,2659.0,46507747.0,D01631,PA450849,,DNC001170,Pentagastrin,CHEMBL1328,7993.0,,,31974.0,9853654.0,8029364.0,50024321.0,870.0,870.0,,ZINC000008214644
156,DB00184,Nicotine,approved,4365.0,46506924.0,D03365,PA450626,,DAP000175,Nicotine,CHEMBL3,31765.0,,C00745,17688.0,89594.0,80863.0,82070.0,,,NCT,ZINC000000391812
157,DB00185,Cevimeline,approved,,46507202.0,D00661,PA164754754,,DAP000075,Cevimeline,,44281.0,,,3568.0,25137844.0,21864737.0,,,,,
158,DB00186,Lorazepam,approved,2300.0,46508468.0,D00365,PA450267,,DAP000237,Lorazepam,CHEMBL580,6470.0,,,6539.0,3958.0,3821.0,50292627.0,,,,
159,DB00187,Esmolol,approved,20260.0,46506146.0,D07916,PA449500,,DAP000304,Esmolol,CHEMBL768,49737.0,,C06980,88206.0,59768.0,53916.0,50404796.0,,,,
160,DB00188,Bortezomib,"approved,investigational",13053.0,46508736.0,D03150,PA10252,,DAP001318,Bortezomib,CHEMBL325041,358258.0,,,52717.0,387447.0,343402.0,50069989.0,,,BO2,ZINC000169746649
161,DB00189,Ethchlorvynol,"approved,illicit,withdrawn",6015.0,46505006.0,D00704,PA164746383,,DAP000163,Ethchlorvynol,CHEMBL591,4118.0,,C07833,4882.0,5281077.0,4444534.0,,,,,
162,DB00190,Carbidopa,approved,2370.0,46508775.0,D00558,PA448794,,DAP000592,Carbidopa,CHEMBL1201236,2019.0,,,39585.0,34359.0,31640.0,50418773.0,,,142,ZINC000019168887
163,DB00191,Phentermine,"approved,illicit",8289.0,46508515.0,D05458,PA164748099,,DAP000719,Phentermine,CHEMBL1574,221138.0,,C07438,8080.0,4771.0,4607.0,50246598.0,,,,ZINC000008403947
164,DB00192,Indecainide,approved,,46506714.0,,PA164754881,,DAP000503,Indecainide,CHEMBL1201242,,,,135314.0,52195.0,47194.0,,,,,ZINC000001855421
165,DB00193,Tramadol,"approved,investigational",13904.0,46506256.0,D08623,PA451735,,DAP000140,Tramadol,CHEMBL1066,10689.0,,C07153,75725.0,33741.0,31105.0,50176259.0,,,,ZINC000000000853
166,DB00194,Vidarabine,"approved,investigational",,46506630.0,D00406,PA451876,,DAP000642,Vidarabine,CHEMBL1090,11194.0,,C07195,45327.0,21704.0,20400.0,50144936.0,,,RAB,ZINC000000970363
167,DB00195,Betaxolol,"approved,investigational",11219.0,46506041.0,,PA448611,,DAP000305,Betaxolol,CHEMBL423,1520.0,,C06849,3082.0,2369.0,2279.0,50405521.0,549.0,549.0,,
168,DB00196,Fluconazole,"approved,investigational",1204.0,46505735.0,D00322,PA449653,,DAP000628,Fluconazole,CHEMBL106,4450.0,,,46081.0,3365.0,3248.0,25817.0,,,TPF,ZINC000000004009
169,DB00197,Troglitazone,"approved,investigational,withdrawn",,46504655.0,D00395,PA451799,,DAP001337,Troglitazone,CHEMBL408,72610.0,,,9753.0,5591.0,5389.0,50088494.0,2693.0,2693.0,,
170,DB00198,Oseltamivir,approved,11956.0,46507602.0,D00900,PA450721,,DAP000714,Oseltamivir,CHEMBL1229,260101.0,,C08092,7798.0,65028.0,58540.0,5025.0,,,,ZINC000003929508
171,DB00199,Erythromycin,"approved,investigational,vet_approved",8609.0,46508487.0,D00140,PA449493,,DAP000111,Erythromycin,CHEMBL532,4053.0,,C01912,42355.0,12560.0,12041.0,50344942.0,,,ERY,ZINC000085534336
172,DB00200,Hydroxocobalamin,approved,4971.0,46505751.0,D01027,PA164768689,,DAP001336,Hydroxocobalamin,CHEMBL2103737,5514.0,,C08230,27786.0,70678542.0,21403074.0,,,,,
173,DB00201,Caffeine,approved,9357.0,46506408.0,D00528,PA448710,,DAP000099,Caffeine,CHEMBL113,1886.0,,C07481,27732.0,2519.0,2424.0,10849.0,407.0,407.0,CFF,ZINC000000001084
174,DB00202,Succinylcholine,approved,8833.0,46506023.0,,PA451522,,DAP001132,Succinylcholine,CHEMBL703,10154.0,,C07546,45652.0,5314.0,5123.0,50061568.0,4004.0,4004.0,SCK,ZINC000001530820
175,DB00203,Sildenafil,"approved,investigational",11854.0,46508371.0,D08514,PA451346,,DAP000614,Sildenafil,CHEMBL192,136411.0,,C07259,9139.0,5212.0,5023.0,14390.0,,,VIA,ZINC000019796168
176,DB00204,Dofetilide,"approved,investigational",,46509127.0,D00647,PA449389,,DAP000495,Dofetilide,CHEMBL473,49247.0,,C07751,4681.0,71329.0,64435.0,50031720.0,2604.0,2604.0,,ZINC000000596731
177,DB00205,Pyrimethamine,"approved,investigational,vet_approved",5918.0,46505987.0,D00488,PA451193,,DAP000633,Pyrimethamine,CHEMBL36,9010.0,,C07391,8673.0,4993.0,4819.0,18512.0,,,CP6,ZINC000000057464
178,DB00206,Reserpine,"approved,investigational",9025.0,46505863.0,D00197,PA451236,,DAP000755,Reserpine,CHEMBL772,9260.0,,C06539,28487.0,5770.0,5566.0,50017712.0,,,,ZINC000003938746
179,DB00207,Azithromycin,approved,424.0,46507743.0,,PA448519,,DNC001539,Azithromycin,CHEMBL529,1299904.0,,C06838,2955.0,447043.0,10482163.0,50373918.0,,,ZIT,ZINC000085537026
180,DB00208,Ticlopidine,approved,945.0,46504438.0,D08594,PA451686,,DAP000723,Ticlopidine,CHEMBL833,10594.0,,C07140,9588.0,5472.0,5273.0,85509.0,,,TIC,ZINC000019594599
181,DB00209,Trospium,approved,17368.0,46506398.0,D01103,PA164748976,,DAP000342,Trospium,CHEMBL1888176,236778.0,,,145791.0,5284632.0,10482307.0,,,,,ZINC000100016084
182,DB00210,Adapalene,approved,224.0,46505019.0,D01112,PA448047,,DAP000115,Adapalene,CHEMBL1265,60223.0,,,31174.0,60164.0,54244.0,50048280.0,,,,ZINC000003784182
183,DB00211,Midodrine,approved,918.0,46507373.0,D08220,PA164749381,,DAP000229,Midodrine,CHEMBL1201212,6963.0,,C07890,6933.0,4195.0,4050.0,,,,,
184,DB00213,Pantoprazole,approved,11086.0,46504622.0,D05353,PA450774,,DAP000724,Pantoprazole,CHEMBL1502,40790.0,,C11806,7915.0,4679.0,4517.0,50241342.0,,,,
185,DB00214,Torasemide,approved,286.0,46504760.0,D00382,PA451733,,DAP000745,Torasemide,CHEMBL1148,38413.0,,,9637.0,41781.0,38123.0,64107.0,,,,ZINC000000005823
186,DB00215,Citalopram,approved,11847.0,46508746.0,D07704,PA449015,,DAP000118,Citalopram,CHEMBL549,2556.0,,C07572,77397.0,2771.0,2669.0,25870.0,,,,
187,DB00216,Eletriptan,"approved,investigational",13346.0,46506380.0,D07887,PA134687947,,DAP000008,Eletriptan,CHEMBL1510,231049.0,,,50922.0,77993.0,70379.0,50103594.0,40.0,40.0,,ZINC000003823475
188,DB00217,Bethanidine,approved,,46507605.0,D01603,PA164743235,,DAP000047,Bethanidine,CHEMBL1201260,1523.0,,,37937.0,2368.0,2278.0,,,,,ZINC000002041046
189,DB00218,Moxifloxacin,"approved,investigational",12034.0,46508509.0,D08237,PA450555,,DAP000158,Moxifloxacin,CHEMBL32,139462.0,,C07663,63611.0,152946.0,134802.0,50366824.0,,,MFX,ZINC000003826253
190,DB00219,Oxyphenonium,approved,,46508840.0,,PA164752252,,DAP001124,Oxyphenonium,CHEMBL1201286,7818.0,,,94329.0,5749.0,5547.0,,,,,
191,DB00220,Nelfinavir,approved,11789.0,46507719.0,D08259,PA450606,,DAP000705,Nelfinavir,CHEMBL584,134527.0,,C07257,7496.0,64143.0,57718.0,518.0,,,1UN,ZINC000003833846
192,DB00221,Isoetharine,approved,,46505384.0,D04625,PA450103,,DAP000935,Isoetharine,CHEMBL1201213,6023.0,,C07053,6005.0,3762.0,3630.0,52083.0,,,,
193,DB00222,Glimepiride,approved,12597.0,46508842.0,D00593,PA449761,,DAP000132,Glimepiride,CHEMBL1481,25789.0,,C07669,5383.0,3476.0,16740595.0,50237590.0,,,,ZINC000100070954
194,DB00223,Diflorasone,approved,2049.0,46504519.0,D07827,PA164749408,,DAP001184,Diflorasone,CHEMBL1201380,91311.0,,,59750.0,71415.0,64505.0,,,,,ZINC000005752191
195,DB00224,Indinavir,approved,11269.0,46506442.0,,PA449977,,DAP000168,Indinavir,CHEMBL115,114289.0,,C07051,44032.0,5362440.0,4515036.0,517.0,,,MK1,ZINC000022448696
196,DB00225,Gadodiamide,"approved,investigational",420.0,46504789.0,,PA164784027,,,Gadodiamide,,41144.0,,,37333.0,24847884.0,135661.0,,,,,
197,DB00226,Guanadrel,approved,,46506457.0,D08029,PA164745308,,DAP000059,Guanadrel,CHEMBL1037,26296.0,,C07035,5555.0,38521.0,35305.0,,,,,
198,DB00227,Lovastatin,"approved,investigational",1290.0,46508223.0,D00359,PA450272,,DAP000551,Lovastatin,CHEMBL503,6472.0,,C07074,40303.0,53232.0,48085.0,34168.0,2739.0,2739.0,803,ZINC000003812841
199,DB00228,Enflurane,"approved,investigational,vet_approved",2425.0,46505314.0,D00543,PA449461,,DAP000799,Enflurane,CHEMBL1257,3920.0,,C07516,4792.0,3226.0,3113.0,,,,,
200,DB00229,Cefotiam,"approved,investigational",,46506679.0,D07648,PA164749298,,DAP001177,Cefotiam,CHEMBL1296,2188.0,,,355510.0,43708.0,39831.0,,,,,ZINC000003830445
201,DB00230,Pregabalin,"approved,investigational",15568.0,46504934.0,D02716,PA164754814,,DAP001264,Pregabalin,CHEMBL1059,187832.0,,,64356.0,5486971.0,4589156.0,50164279.0,,,,ZINC000000005152
202,DB00231,Temazepam,"approved,investigational",2014.0,46506604.0,D00370,PA451608,,DAP000238,Temazepam,CHEMBL967,10355.0,,C07125,9435.0,5391.0,5198.0,50408032.0,,,,
203,DB00232,Methyclothiazide,approved,10199.0,46509197.0,D00656,PA164748094,,DAP000746,Methyclothiazide,CHEMBL1577,6860.0,,C07765,6847.0,4121.0,3978.0,,,,,
204,DB00233,Aminosalicylic acid,approved,6620.0,46505572.0,D00162,PA448382,,,4-Aminosalicylic_acid,CHEMBL1169,7833.0,,C02518,27565.0,4649.0,4488.0,48319.0,,,BHA,ZINC000000000922
205,DB00234,Reboxetine,"approved,experimental",,46504845.0,,PA144614921,,DAP000720,Reboxetine,CHEMBL383921,60842.0,,,135342.0,127151.0,112870.0,,,,41X,ZINC000003996032
206,DB00235,Milrinone,approved,1216.0,46507838.0,D00417,PA164749171,,DAP000150,Milrinone,CHEMBL189,52769.0,,C07224,50693.0,4197.0,4052.0,15296.0,,,MIL,ZINC000009224016
207,DB00236,Pipobroman,approved,,46506548.0,D00467,PA164747673,,DAP000988,Pipobroman,CHEMBL1585,8347.0,,C07362,8242.0,4842.0,4676.0,,,,,ZINC000001530753
208,DB00237,Butabarbital,"approved,illicit",8245.0,46505051.0,D03180,PA164743463,,DAP000667,Butabarbital,CHEMBL449,477631.0,,C07827,3228.0,2479.0,2385.0,,,,,
209,DB00238,Nevirapine,approved,11796.0,46506789.0,D00435,PA450616,,DAP000184,Nevirapine,CHEMBL57,53654.0,,C07263,63613.0,4463.0,4308.0,1434.0,,,NVP,ZINC000000004778
210,DB00239,Oxiconazole,approved,11326.0,46504752.0,D08313,PA164754742,,DAP001204,Oxiconazole,CHEMBL1262,32638.0,,C08074,7825.0,5353853.0,4510239.0,50051844.0,,,,ZINC000003873295
211,DB00240,Alclometasone,approved,,46508296.0,D07116,PA164747650,,DAP000415,Alclometasone,CHEMBL1201361,108088.0,,,53776.0,5311000.0,4470541.0,,,,,ZINC000030691420
212,DB00241,Butalbital,"approved,illicit",8231.0,46505876.0,D03182,PA448695,,DAP000668,Butalbital,CHEMBL454,19860.0,,,102524.0,2481.0,2387.0,,,,,ZINC000003830347
213,DB00242,Cladribine,"approved,investigational",1739.0,46504588.0,D01370,PA449027,,DAP000565,Cladribine,CHEMBL1619,44157.0,,,567361.0,20279.0,19105.0,38920.0,,,CL9,ZINC000003798064
214,DB00243,Ranolazine,"approved,investigational",,46505145.0,,PA164746007,,DAP000875,Ranolazine,CHEMBL1404,35829.0,,,87690.0,56959.0,51354.0,50173335.0,,,,
215,DB00244,Mesalazine,approved,14088.0,46509142.0,D00377,PA450384,,DAP000729,Mesalazine,CHEMBL704,52582.0,,,6775.0,4075.0,3933.0,60918.0,2700.0,2700.0,,ZINC000000001688
216,DB00245,Benzatropine,approved,5922.0,46505349.0,D07511,PA448591,,DAP001460,Benztropine,CHEMBL1201203,1424.0,,C06846,3048.0,1201549.0,16736541.0,50366775.0,,,CXQ,ZINC000100036536
217,DB00246,Ziprasidone,approved,11753.0,46507627.0,D08687,PA451974,,DAP000079,Ziprasidone,CHEMBL708,115698.0,,C07568,10119.0,60854.0,54841.0,50048803.0,59.0,59.0,,ZINC000000538550
218,DB00247,Methysergide,approved,5187.0,46506117.0,D02357,PA164743265,,DAP000366,Methysergide,CHEMBL485253,6911.0,,C07199,584020.0,6540428.0,5022813.0,50031942.0,134.0,134.0,,
219,DB00248,Cabergoline,approved,12006.0,46508571.0,D00987,PA448708,,DAP000251,Cabergoline,CHEMBL1201087,47579.0,,C08187,3286.0,54746.0,49452.0,50426497.0,37.0,37.0,,ZINC000003800008
220,DB00249,Idoxuridine,"approved,investigational",8313.0,46507573.0,D00342,PA164781019,,DAP000997,Idoxuridine,CHEMBL788,5653.0,,,147675.0,5905.0,5694.0,50370388.0,,,ID2,ZINC000003834173
221,DB00250,Dapsone,"approved,investigational",8120.0,46505300.0,D00592,PA449211,,DAP000637,Dapsone,CHEMBL1043,3108.0,,C07666,4325.0,2955.0,2849.0,50029764.0,,,,ZINC000000006310
222,DB00251,Terconazole,approved,1197.0,46505257.0,D00888,PA164768834,,DAP000629,Terconazole,CHEMBL1306,37806.0,,C08080,82980.0,441383.0,390122.0,50375318.0,,,,ZINC000003873936
223,DB00252,Phenytoin,"approved,vet_approved",10209.0,46508847.0,D00512,PA450947,,DAP000130,Phenytoin,CHEMBL16,8183.0,,C07443,8107.0,1775.0,1710.0,50003655.0,2624.0,2624.0,,ZINC000002510358
224,DB00253,Medrysone,approved,7537.0,46506584.0,D02289,PA450346,,DAP001048,Medrysone,CHEMBL1201173,29439.0,,C14643,34829.0,247839.0,216968.0,,,,,ZINC000003977945
225,DB00254,Doxycycline,"approved,investigational,vet_approved",8644.0,46506491.0,D07876,PA449415,,DAP001371,Doxycycline,CHEMBL1433,1545992.0,,C06973,50845.0,54671203.0,10469369.0,50041429.0,,,DXT,ZINC000016052277
226,DB00255,Diethylstilbestrol,"approved,investigational",7380.0,46507453.0,D00577,PA449307,,DAP001011,Diethylstilbestrol,CHEMBL411,3390.0,,C07620,41922.0,3054.0,395306.0,20625.0,,,DES,ZINC000000001290
227,DB00256,Lymecycline,"approved,investigational",,46505518.0,D06884,PA164747190,,DAP000881,Lymecycline,CHEMBL2103929,6513.0,,,59040.0,54707177.0,20121315.0,,,,,ZINC000053682936
228,DB00257,Clotrimazole,"approved,vet_approved",2375.0,46507927.0,D00282,PA449057,,DAP000138,Clotrimazole,CHEMBL104,2623.0,,C06922,3764.0,2812.0,2710.0,31774.0,2330.0,2330.0,CL6,ZINC000003807804
229,DB00258,Calcium acetate,"approved,investigational",4810.0,46507985.0,D00931,PA164746897,,,Calcium_acetate,CHEMBL1200800,214342.0,,,3310.0,6116.0,5890.0,,,,,
230,DB00259,Sulfanilamide,approved,8207.0,46508306.0,D08543,PA451545,,DNC001391,Sulfanilamide,CHEMBL21,10184.0,,C07458,45373.0,5333.0,5142.0,10857.0,,,SAN,ZINC000000002101
231,DB00260,Cycloserine,approved,8528.0,46506865.0,,PA164764600,,DAP001468,Cycloserine,CHEMBL771,3007.0,,C08057,40009.0,6234.0,5998.0,50038178.0,,,4AX,ZINC000034676245
232,DB00261,Anagrelide,approved,11707.0,46508863.0,D07455,PA164742986,,DAP000612,Anagrelide,CHEMBL760,596724.0,,,142290.0,2182.0,2097.0,50000334.0,,,,ZINC000003871541
233,DB00262,Carmustine,"approved,investigational",2418.0,46506980.0,D00254,PA448810,,DAP000041,Carmustine,CHEMBL513,2105.0,,C06873,3423.0,2578.0,2480.0,50015950.0,,,,ZINC000003830387
234,DB00263,Sulfisoxazole,"approved,vet_approved",8178.0,46505342.0,D00450,PA164748964,,DAP001203,Sulfisoxazole,CHEMBL453,10207.0,,C07318,102484.0,5344.0,5151.0,50034452.0,,,,ZINC000096006009
235,DB00264,Metoprolol,"approved,investigational",2167.0,46506211.0,D02358,PA450480,,DAP000481,Metoprolol,CHEMBL13,6918.0,,C07202,6904.0,4171.0,4027.0,25756.0,553.0,553.0,,
236,DB00265,Crotamiton,approved,9260.0,46508599.0,D01381,PA164745460,,,Crotamiton,CHEMBL1200709,21766.0,,,,2883.0,599515.0,50240091.0,,,,ZINC000000056427
237,DB00266,Dicoumarol,approved,,46505536.0,D03798,PA449298,,DAP000768,Dicumarol,CHEMBL1466,1598.0,,C00796,4513.0,54676038.0,10183330.0,35525.0,,,,ZINC000003869855
238,DB00267,Cefmenoxime,approved,,46506246.0,D01739,PA164750569,,DAP001178,Cefmenoxime,CHEMBL1201224,,,,55490.0,9570757.0,7845223.0,,,,,ZINC000003830413
239,DB00268,Ropinirole,"approved,investigational",11516.0,46507918.0,D08489,PA164749035,,DAP001515,Ropinirole,CHEMBL589,72302.0,,C07564,8888.0,5095.0,4916.0,50020680.0,,,,ZINC000000002041
240,DB00270,Isradipine,"approved,investigational",,46505034.0,D00349,PA450131,,DAP000134,Isradipine,CHEMBL1648,33910.0,,,6073.0,3784.0,3652.0,50436176.0,,,,
241,DB00271,Diatrizoate,"approved,vet_approved",10133.0,46504704.0,D01013,PA449281,,,Diatrizoate,CHEMBL1201220,1546223.0,,,53691.0,2140.0,2055.0,62875.0,,,,ZINC000004097476
242,DB00272,Betazole,approved,,46506808.0,,PA164784036,,DAP001081,Betazole,CHEMBL1201323,,,,59170.0,7741.0,7455.0,,,,,ZINC000000001028
243,DB00273,Topiramate,approved,11384.0,46508334.0,D00537,PA451728,,DAP000137,Topiramate,CHEMBL220492,38404.0,,C07502,63631.0,5284627.0,4447672.0,10887.0,,,TOR,ZINC000095616603
244,DB00274,Cefmetazole,"approved,investigational",,46504461.0,D00910,PA164746819,,DAP001179,Cefmetazole,CHEMBL1201195,2182.0,,C08103,3489.0,42008.0,38311.0,50350471.0,,,4KO,ZINC000003830417
245,DB00275,Olmesartan,"approved,investigational",20396.0,46508275.0,D01204,PA164742950,,DAP001412,Olmesartan,CHEMBL1516,321064.0,,,48416.0,158781.0,139674.0,50241364.0,,,OLM,ZINC000000538621
246,DB00276,Amsacrine,"approved,investigational",1930.0,46507539.0,D02321,PA10309,,DAP000046,Amsacrine,CHEMBL43,739.0,,C01553,2687.0,2179.0,2094.0,87351.0,,,ASW,ZINC000003812923
247,DB00277,Theophylline,approved,231.0,46505949.0,D00371,PA451647,,DAP000002,Theophylline,CHEMBL190,10438.0,,C07130,28177.0,2153.0,2068.0,10847.0,413.0,413.0,TEP,ZINC000018043251
248,DB00278,Argatroban,"approved,investigational",12184.0,46507650.0,,PA164745516,,DAP000758,Argatroban,CHEMBL1166,15202.0,,C04931,94385.0,152951.0,83702.0,50038001.0,,,,
249,DB00279,Liothyronine,"approved,vet_approved",9950.0,46506352.0,,PA164778866,,DAP000082,Liothyronine,CHEMBL1544,10814.0,,C02465,18258.0,5920.0,5707.0,18860.0,2634.0,2634.0,T3,ZINC000003830999
250,DB00280,Disopyramide,approved,2191.0,46508226.0,D00303,PA449373,,DAP000504,Disopyramide,CHEMBL517,3541.0,,C06965,4657.0,3114.0,3002.0,50028893.0,,,,
251,DB00281,Lidocaine,"approved,vet_approved",9471.0,46505060.0,D00358,PA450226,,DAP000121,Lidocaine,CHEMBL79,6387.0,,C07073,6456.0,3676.0,3548.0,50017662.0,2623.0,2623.0,LQZ,ZINC000000020237
252,DB00282,Pamidronic acid,approved,896.0,46504823.0,D07281,PA450767,,DAP001416,Pamidronate,CHEMBL834,11473.0,,C07395,7903.0,4674.0,4512.0,12581.0,,,210,ZINC000003812862
253,DB00283,Clemastine,"approved,investigational",3981.0,46506492.0,D03535,PA164776997,,DAP000322,Clemastine,CHEMBL1626,2578.0,,C06913,3738.0,26987.0,25129.0,94606.0,,,,ZINC000000402830
254,DB00284,Acarbose,"approved,investigational",917.0,46508248.0,D00216,PA448010,,DCL000309,Acarbose,CHEMBL1566,16681.0,,C06802,2376.0,9811704.0,23264314.0,,,,QPS,ZINC000096309558
255,DB00285,Venlafaxine,approved,11336.0,46504593.0,D08670,PA451866,,DAP000054,Venlafaxine,CHEMBL637,39786.0,,C07187,9943.0,5656.0,5454.0,82071.0,,,,
256,DB00286,Conjugated estrogens,approved,12708.0,46505680.0,D04070,PA164754789,,DNC001150,Conjugated_estrogen,CHEMBL2106240,4099.0,,,8389.0,,9532.0,,,,,
257,DB00287,Travoprost,approved,12477.0,46507637.0,D01964,PA164781371,,DAP000274,Travoprost,CHEMBL1200799,283809.0,,,746859.0,5282226.0,4445407.0,,,,,ZINC000004474682
258,DB00288,Amcinonide,approved,7508.0,46506705.0,D01387,PA164746074,,DAP001044,Amcinonide,CHEMBL1200732,17652.0,,,31199.0,443958.0,392009.0,,,,,ZINC000003977777
259,DB00289,Atomoxetine,approved,13584.0,46506160.0,D07473,PA134688071,,DAP000721,Atomoxetine,CHEMBL641,38400.0,,,127342.0,54841.0,49516.0,50366567.0,,,,ZINC000001842633
260,DB00290,Bleomycin,"approved,investigational",8453.0,46509116.0,,PA448645,,DAP000531,Bleomycin,CHEMBL403664,1622.0,,C06854,22907.0,5360373.0,4514492.0,50122169.0,,,BLM,
261,DB00291,Chlorambucil,approved,10153.0,46506842.0,D00266,PA448926,,DNC001110,Chlorambucil,CHEMBL515,2346.0,,C06900,28830.0,2708.0,2607.0,50003677.0,,,CBL,ZINC000000001115
262,DB00292,Etomidate,approved,,46507012.0,D00548,PA164743987,,DAP000669,Etomidate,CHEMBL681,4177.0,,C07522,4910.0,667484.0,580864.0,50125935.0,,,,ZINC000000001408
263,DB00293,Raltitrexed,"approved,investigational",11098.0,46504880.0,D01064,PA131625240,,DAP000759,Raltitrexed,CHEMBL225071,196239.0,,C11372,5847.0,104758.0,94568.0,18795.0,,,D16,ZINC000003832372
264,DB00294,Etonogestrel,"approved,investigational",13323.0,46505321.0,,PA164771231,,DAP000855,Etonogestrel,CHEMBL1531,14584.0,,,50777.0,6917715.0,5292944.0,50423516.0,,,,ZINC000011680067
265,DB00295,Morphine,"approved,investigational",10094.0,46505161.0,D08233,PA450550,,DAP000071,Morphine,CHEMBL70,7052.0,,C01516,17303.0,5288826.0,4450907.0,50000092.0,,,MOI,ZINC000003812983
266,DB00296,Ropivacaine,approved,11081.0,46504712.0,,PA451271,,DAP001230,Ropivacaine,CHEMBL1077896,35780.0,,C07532,8890.0,175805.0,153165.0,50239375.0,,,,ZINC000000897002
267,DB00297,Bupivacaine,"approved,investigational",2493.0,46506768.0,,PA135057240,,DAP001229,Bupivacaine,CHEMBL1098,1815.0,,C07529,77431.0,2474.0,2380.0,50350790.0,2397.0,2397.0,,
268,DB00298,Dapiprazole,approved,,46508859.0,D07775,PA164749109,,DAP000298,Dapiprazole,CHEMBL1201216,22298.0,,,51066.0,3033538.0,2298190.0,,,,,ZINC000000001246
269,DB00299,Penciclovir,approved,11798.0,46506498.0,D05407,PA450839,,DAP000488,Penciclovir,CHEMBL1540,59839.0,,C07417,7956.0,4725.0,4563.0,50210804.0,,,PE2,ZINC000000001899
270,DB00300,Tenofovir disoproxil,"approved,investigational",12251.0,46508131.0,,PA10204,,DAP001430,Tenofovir_disoproxil,CHEMBL1538,300195.0,,,63717.0,5481350.0,4587262.0,77145.0,,,,ZINC000003929022
